NORMAL,APT,RECON,TRAFFIC_SPIKE,NR_MALWARE
1.0690562,1.2169093,1.5780747,0.14554682,0.4277388
0.21107264,0.16199525,1.4173414,1.3258051,0.92025816
0.62369263,1.1095107,1.4039826,1.2097428,0.99072427
0.29756054,0.40235624,1.7520593,0.8835271,0.11991165
0.33998293,1.1879141,1.9811344,1.1405903,0.34636402
0.63213503,1.110225,1.5397246,1.0792994,0.27222103
0.34742865,1.2637146,2.191361,0.9518605,0.49006578
0.48298374,0.42156884,1.4170496,1.0314454,0.27315775
0.18612517,1.1686091,1.8694193,0.20677592,0.2903437
0.2051091,1.2729399,1.4794592,0.19292441,1.2388093
0.25731954,0.31859398,2.069959,0.18842186,0.38571358
0.3961016,0.18812184,1.4660487,0.8068958,0.64626545
0.85454476,0.30487102,1.46228,0.31673086,0.18565817
1.0341421,0.44828463,1.7160106,0.83938676,0.6003737
0.13954781,1.194727,1.8281106,1.0160254,0.3028986
0.1598898,0.11422753,1.4657079,1.050348,0.57479274
0.5513859,1.1693419,1.4427003,1.008144,1.3446478
0.13506371,0.14911392,1.4063075,1.0950398,1.4282633
0.23428504,1.2228684,2.1696618,0.15655947,0.45956382
0.8165273,1.2596965,1.6534252,0.8604756,0.47095793
1.3169138,0.15375191,2.247482,0.22155735,1.1275653
0.7435879,1.2299821,1.4395893,0.9859692,0.82995546
0.99807763,0.4767827,1.5772824,0.3730801,0.23160489
1.2675427,0.3355118,1.3998172,0.15545091,0.6114351
0.5681402,0.38327828,2.1147451,0.20986633,0.521068
0.44265544,0.24929732,2.1907911,0.98162967,1.4704047
0.9604012,1.2023962,1.4164107,1.1099688,1.153647
0.3160147,0.35253075,1.9354053,0.20292756,0.5132528
0.85478586,1.263045,1.7966743,1.0952871,0.3743855
0.60203457,1.1858317,1.4107575,0.15022476,0.6499843
1.8721501,0.25638568,2.209254,1.3130696,0.9503175
1.1707152,1.1892558,2.304128,0.23851848,0.25347862
0.45050603,1.1327809,1.7774237,0.8778946,1.1038849
1.7345594,1.1251466,1.7100812,0.2518697,0.8992972
1.7405337,0.22213529,2.2069702,0.14842544,1.2854153
0.86168164,1.3630294,2.0610337,0.8577434,0.32564744
0.089038566,0.24590062,1.4872416,1.1837121,0.6747707
0.10942756,1.1838183,1.4124373,0.15221353,0.7551748
0.58888906,0.32698604,1.5032527,0.2877916,0.69038874
1.117827,1.1764426,1.4219717,0.17265776,0.88438314
0.7011896,0.24688235,1.570905,0.34550425,1.2314793
0.34034097,0.2830385,1.4183924,0.8924102,0.74194825
0.36864302,0.31599462,1.4393082,0.9897629,1.7269636
0.599061,0.13817127,1.4919974,0.1476071,0.7330352
0.37827256,1.1138853,1.6615051,0.18422072,0.97095996
0.42950383,0.38856116,1.8437324,0.19047101,1.1609228
0.6452898,1.1710403,1.9328703,1.0338928,0.4137395
0.82793164,1.090216,1.4315469,1.2753334,0.41733515
0.7819415,0.21062718,1.40878,1.2227842,0.5746113
0.29564065,0.148285,2.3012578,0.17430066,0.30187118
0.19485879,0.43809685,1.5614619,1.0216444,0.5112428
0.19199201,0.38261777,1.4106854,0.23100449,0.65938735
1.0741539,0.3598058,1.4867874,0.8808501,0.5627816
0.8358944,1.2779784,1.4134696,1.0396162,0.42723256
0.33280608,0.19156535,1.6305264,0.16829573,0.34528792
0.011449529,0.21191186,1.4080497,0.20877752,0.9379207
0.6608269,0.27894583,1.680821,1.1769651,0.9081421
0.8259025,0.30623898,1.9545982,0.87386733,0.785692
0.81099445,1.153642,1.4074839,1.1118958,0.28586
0.40096438,0.4611783,1.553406,0.24283187,0.42568043
0.18114956,1.1226885,1.4807904,0.18047091,1.2128962
0.359911,1.0773889,1.8902177,0.19705479,0.6855308
0.26986933,1.0739503,1.7959085,0.9428694,1.0241706
1.339044,0.23386611,2.3057375,1.1443237,0.7230524
0.5176265,0.2867246,1.8698233,0.15231505,0.5531935
0.9147444,1.1573151,1.4111017,0.99332505,0.507688
0.4889074,0.1845027,1.4206654,1.0758073,1.0353243
0.60916924,0.23950087,1.8321384,0.16107817,0.7115158
0.6770168,0.40594625,1.6400234,1.0897179,0.16283219
0.20338167,0.43508822,1.4997692,0.93524367,1.4706268
0.68703216,1.1574614,1.4304936,0.86516374,0.22716464
0.27301732,1.1968877,1.4141372,0.7807972,0.3024365
0.60308254,1.2060388,2.1538167,0.12220465,1.0622411
1.0038164,0.24672022,1.7346123,0.23775117,0.58026415
0.22945255,1.1054217,2.1699052,0.16694051,0.15649293
0.19366105,1.0552623,2.0357964,1.009909,0.4413439
0.9755536,1.2298405,1.9772067,0.27323973,0.10441186
0.14017242,0.40809286,1.8659931,1.0218147,0.9066072
0.23164314,1.2258563,1.495296,0.25237876,0.74419075
0.54046404,1.1223986,2.0243475,0.1605959,0.60242903
0.46926364,0.29353434,1.4168115,0.095000185,0.8408496
0.59332436,0.34830055,1.4126854,0.2358841,0.78025335
0.76886684,0.193542,1.4106678,0.20942883,0.8917089
0.93755174,1.1686281,1.4509877,1.2084842,0.18709883
0.5539041,1.1807196,1.4078276,0.21974173,0.98848265
0.46116078,0.17364816,1.4144337,0.21216306,0.47644177
0.2209453,1.0938047,1.5802182,0.23818912,0.923127
0.25229895,0.35871667,1.3993225,0.25922886,1.3548837
0.50502187,1.1807874,1.4254302,1.0376384,0.24401207
1.1011834,1.1231761,1.6566185,0.17636143,0.23979108
1.1423975,1.3910578,1.4604529,0.14124216,1.4337748
0.44828638,1.1719948,2.3222375,0.160901,0.82117784
0.20198636,0.38997188,1.6057036,0.8263346,0.30071706
1.2123512,0.18536644,1.4715297,1.1417104,0.37741548
1.5735309,1.0873989,2.2687225,1.2294617,1.0330565
0.2661147,1.0939145,1.5135047,1.205499,1.0934646
0.55852026,0.2566172,1.8864791,0.19912973,0.8466748
0.061180357,1.078046,1.4097396,0.8217211,0.52409583
0.31794634,1.2773018,1.6234262,0.2578183,0.51755065
1.5946274,0.33803266,1.4365253,0.87914824,1.960425
0.9202089,0.27580968,1.4094746,0.9516357,0.44214687
0.5558159,0.124414586,1.8731213,0.94503313,0.3873582
0.5484412,0.2857685,1.8052479,0.14790097,0.16517696
0.36198398,1.0976284,2.2500217,1.3028597,0.22626321
0.39494145,1.1297048,1.406812,0.16382189,0.69771993
0.19407496,0.5607093,1.9062209,0.11623352,0.8786758
0.6670205,0.14199659,2.1672513,0.9963976,0.91785526
0.739659,1.3246372,1.9704031,0.18500331,0.55785936
0.2796628,1.2139248,1.7480296,0.99630386,0.21419264
1.9300185,1.1749038,1.4430841,1.1525782,0.8965862
0.65802395,1.0681785,2.0795403,0.23024647,0.50764775
0.1589555,0.23030858,1.4264705,0.98894894,0.48856106
1.2038778,0.18766837,1.6208578,0.83905923,1.2336494
1.1491674,1.1167551,2.2059507,1.0750669,0.40453383
0.8854462,1.1704781,1.4917586,0.2667674,0.5924971
0.22941677,1.2032028,2.2911406,0.9660745,1.0035921
0.7806133,1.2398094,1.6986631,0.14771305,0.32475027
1.2205685,0.19770835,1.7225574,0.9812954,0.2118524
0.5784661,1.3070939,1.410001,0.25572845,0.485741
0.41960886,1.2165413,1.5128918,0.9016934,0.65974194
1.4491972,1.182248,1.567552,0.8929411,1.4750501
0.38765413,0.5199271,1.6301291,1.0217011,1.2352483
0.5940278,1.2329777,1.4233685,0.8616076,0.6445074
0.38919294,0.16504583,1.4315692,0.13273074,1.0141498
1.1710428,1.224699,1.4285083,0.96474826,0.68083847
0.23374783,1.1650103,1.8474865,1.0747675,0.2594203
1.491624,0.17792524,1.8087575,0.14947514,0.54439384
0.5261331,1.1201653,1.4182053,0.23848794,1.0111716
0.45648384,0.39116997,1.6776581,0.24634925,1.1797289
1.9955939,0.19611035,2.1394243,1.0645368,0.84054226
0.17977555,0.33132306,1.8454884,0.12925848,1.5122153
1.9414335,1.1597149,1.4708213,0.94933933,0.43815213
0.5002335,0.18241821,1.4067849,1.0560884,0.5592771
0.56813884,0.40247235,1.6594814,0.7584727,0.61097604
0.98522884,1.0937493,2.0121167,1.0160326,2.0418446
0.63992614,1.1694531,1.4173833,1.0050261,1.0437735
0.27757913,0.4920871,1.523717,0.75584674,1.2305219
0.38239092,1.1117074,1.4148581,0.91996324,0.18229192
1.1537539,1.2819252,2.1995025,0.1198556,0.17761673
0.73408055,1.2092602,1.5094982,0.22802038,0.18503575
0.8470449,1.2731506,1.4059212,0.14929374,0.306423
0.11467622,1.1333066,1.460541,1.0178092,0.39660826
0.45822003,1.1223736,1.4451452,0.93061763,1.8930628
0.54194176,1.3428867,1.4085218,1.1285311,0.40646717
0.1372232,1.1777451,1.4842663,0.15440153,0.7835929
0.14796592,1.1064276,1.6647816,1.1591793,0.71881825
1.6273224,0.1890756,2.1649175,0.24170984,0.6454384
0.33849227,1.2471863,1.929383,1.0797285,0.36372414
1.1690339,0.17879337,2.16406,0.11951355,1.0423936
0.13863884,0.31582335,1.8370147,1.0284632,0.56989354
0.77130115,1.2800475,1.728243,0.22034542,0.36434096
0.34880117,0.24370474,1.4509243,1.0169255,0.63126534
0.6074009,0.13351229,2.2403903,0.29962513,0.8125234
1.1657441,0.1493468,1.5039252,0.2266361,0.3703084
0.6187808,0.13456501,1.6981932,0.2116964,0.32401237
1.0121785,0.28420427,1.9769752,0.107077844,0.10378027
1.1635282,1.2121829,2.3238997,0.2529466,0.6912625
0.07426054,0.17934316,1.995516,0.23718749,0.26168865
0.28465366,0.16437595,1.5330188,0.26326168,0.5712735
0.43665478,1.1811486,2.0320413,0.90025043,0.8725192
1.5541438,1.0445174,1.513022,0.95044696,0.71757823
0.3123882,0.25551713,1.4127811,0.28947225,0.76684684
0.64185464,1.208011,1.4129062,0.20714797,0.17889445
0.3466254,0.45817634,1.4166515,0.17020483,0.42284057
0.61938745,0.35945806,1.4352043,0.89335155,0.6103243
0.27716133,1.2256579,1.8102914,1.1033288,0.80741507
0.08334484,0.21535082,1.4409795,0.17823195,0.23670389
0.15595861,0.51469713,1.395412,1.0388366,0.28601182
0.9940239,0.20135923,1.441912,0.19106787,1.0459168
0.7937281,0.11114721,1.7036611,0.15713033,1.1816322
0.6900467,1.1418263,2.2819262,1.0923383,0.83984905
1.4133003,0.17583078,1.4369069,1.0067872,1.0691972
1.6449009,0.9969671,1.7267054,0.2653121,0.5048259
0.09328844,0.3068189,1.8684455,0.2298657,0.8935908
0.64919984,0.38434452,1.7982901,1.1672722,0.7351054
0.6899284,0.16914292,1.6260132,0.19157544,1.1327373
0.5724722,0.42154884,1.4366177,0.21013705,1.508281
0.5692671,1.2197083,1.4486821,0.23368488,0.24237737
0.9865932,1.1054108,1.4058541,1.0140783,0.2768033
1.6659685,1.0791956,1.6424866,0.93752253,0.5369577
0.6974163,1.1627792,1.8036149,0.8875664,0.3921048
0.82234436,0.18018417,1.4083093,1.0258291,0.76756316
0.70540756,1.244896,1.6945006,0.23593335,1.1516503
1.069453,1.188245,1.403941,0.13227563,1.09259
0.554512,1.1841818,1.4189725,0.18194048,0.26554164
0.12580082,0.096696444,1.3968507,0.8126311,0.99091667
1.5355701,1.2745035,1.4708617,0.10457547,1.1261824
0.704422,1.154817,1.4125247,0.19203602,0.5775267
1.0598254,1.2013663,2.2643065,0.20698194,0.51596254
1.0246131,1.1642255,2.2537515,0.194233,0.2459431
0.7229714,0.35949165,1.4303725,0.22584923,1.1625286
1.3236673,0.16403876,1.9323572,0.22145033,1.09153
1.4430587,0.1460316,1.8554573,0.14622447,0.4743975
0.93439114,0.34064022,1.7483459,0.23805465,0.49828666
0.37045285,1.2412375,1.5744165,0.73081094,0.72800416
0.45680842,0.15265597,1.6027782,0.24566527,1.4510646
0.06642924,1.1246363,1.4018033,0.8960345,0.22465043
0.6622189,0.35623989,2.2506938,0.21553107,1.210346
0.36874732,1.2216496,1.7397121,0.79699916,0.6858742
0.60973036,0.13242121,1.4090309,0.14753705,0.32446167
0.55533963,1.2270806,1.7928517,1.2651786,0.41866434
0.36376172,1.1488988,2.1095843,0.89895386,0.2000319
0.30030185,1.1790937,1.5600644,0.21026173,0.2558484
0.57072216,1.056046,1.4081804,0.16520247,1.7701081
0.63770795,0.2205189,1.7421908,0.26411155,0.99753296
0.60239804,1.2955382,1.744116,1.2487543,0.37057096
1.415525,0.1577642,1.4572151,0.16977505,1.3206432
1.5847855,1.1048439,1.6653107,0.17891972,0.6612696
0.33435187,1.2235196,1.6166955,0.85139877,0.43254822
1.146023,1.2070377,1.970857,0.14981866,0.8039499
1.683065,0.10262924,1.9604957,0.28731018,0.5485484
0.052077964,0.13631776,1.5304186,0.8492891,0.7670816
0.65768665,1.0948713,1.4120828,0.13317879,0.7101325
0.25327024,0.47113672,1.448865,1.0066718,0.30884105
0.66652524,0.3216574,1.464523,0.16916779,0.3414121
0.26369488,0.13054018,1.6059816,1.2382835,0.82463807
0.5106105,0.1759496,1.6316353,0.23090585,0.74438006
0.09769158,1.2107794,1.561896,0.16429576,0.29778203
0.3160483,0.22358753,1.5404626,0.32598844,1.230939
1.1333615,0.24601361,1.7616786,1.030868,1.165244
1.3868976,0.26161358,1.4072552,0.8667311,0.12661353
0.66934776,0.12142894,1.9506322,0.9293205,0.7949737
0.41588125,1.2203679,1.8756245,1.136531,0.3455675
0.6160002,0.27330735,1.9942458,0.13411716,0.8459739
0.9308384,0.20821881,1.8728925,0.25923514,0.78537756
0.48710385,1.2559589,1.9777865,0.91145444,0.06063404
1.0609767,0.36885414,1.4872861,0.8855421,0.34580433
0.32436073,1.2130898,2.1819777,1.0323873,0.42880014
0.6069587,0.38562468,1.4373826,1.0063732,0.91373867
0.897972,1.3127129,1.422737,0.89116013,0.86011344
1.2433985,1.240911,2.2851546,0.9605999,0.99543923
0.56631386,1.1926658,2.045369,1.3657395,0.81754243
1.5024284,0.14532202,2.2290318,1.1353605,0.8196726
1.137755,0.109267905,1.4130963,0.14621668,0.8456145
0.7679756,0.4154753,1.9336686,0.21128033,1.2074571
1.334483,1.1407831,1.3971729,0.16764288,0.18493125
0.13505933,1.295489,1.5645813,0.12805259,0.38417843
0.50481045,1.2826527,1.4178281,0.79884094,0.1279115
1.6063561,0.3238183,1.6909784,0.2828561,0.25673503
1.8525522,0.17569879,1.5267453,0.85291296,1.0956175
1.1523947,0.39401457,1.6514145,1.0895543,0.08935318
0.15043834,0.20536152,1.4164382,0.9136031,1.0912244
1.6773695,0.2502582,1.5240515,0.17774908,0.12445838
0.5383152,0.15419203,1.7497919,0.12411575,0.13483995
1.2188181,0.21524906,2.0524514,0.17963071,0.98828727
0.7587555,0.14003743,1.8145472,0.117145166,0.4517404
0.4169034,0.20425804,1.4129105,0.7947684,0.30121964
0.33455786,1.1762668,1.599591,0.1704119,1.509633
0.75519925,0.42276114,1.6070064,0.11563383,1.261186
0.5353048,0.2604212,1.9650121,0.9677171,0.44213143
0.663846,0.22123124,1.971534,0.13716434,0.3284154
0.819935,0.15783486,1.443389,1.0658942,0.8438057
0.18279956,1.2141418,1.6176493,1.0950392,0.8196876
0.85087836,0.16784686,2.0544956,0.14781594,0.8451355
0.49733448,1.1201661,1.4090664,0.21653132,1.1225697
0.097487204,0.22896867,1.5677749,0.8129872,0.37706235
0.60652524,0.25400454,2.040181,0.22554716,0.39255732
0.5898621,1.2282124,1.4970686,1.2012188,0.5571401
0.27416322,0.2716451,1.4711702,1.0466988,1.2217147
0.5660687,0.33021668,1.421988,0.23101018,1.6062573
0.0933218,0.15724823,2.047521,1.2179437,0.4506837
1.769634,0.23583163,2.0202513,0.15074222,0.3706498
0.11306177,0.24648397,2.2114546,0.24966203,0.38283557
1.1380157,0.4981796,1.9908236,1.0139251,0.8702539
0.36742148,0.3468542,1.4542798,0.12519945,0.44828898
0.31392652,1.240374,2.0725186,0.16808034,0.22854652
0.9057396,0.18994737,2.1688502,0.1713867,1.044641
0.71635914,1.0222627,1.8658308,0.2648193,0.35393205
1.4686296,1.1814692,1.5145124,0.16100192,0.98609394
0.34744537,0.2407748,1.4574143,0.19979519,1.1572281
0.7999185,1.1131823,1.9970491,0.19764797,2.0069773
0.7472852,0.4048114,1.8583869,0.124297634,0.5830328
0.6983696,1.2326195,1.6678718,0.25186664,1.0005786
0.9096031,0.23367207,1.9421543,1.0888447,0.33002016
0.35011497,1.1515247,1.535201,1.1077464,1.0993208
0.3201312,1.159502,1.8829414,1.0594339,0.33203515
0.5006968,1.218892,1.4906635,0.23298213,0.75604475
1.3391243,1.0918725,1.4184469,1.1443028,0.40752795
0.58918065,1.1340307,1.775426,1.0093578,0.48475248
0.25671494,0.31948337,1.6651155,0.86874765,0.38858706
1.0293975,0.23762557,1.5093529,0.20150071,1.349486
0.25726807,0.30170712,1.505752,1.1335713,0.33023798
0.08024109,0.16932873,2.0660257,0.14959067,0.69017833
0.48401698,1.2851082,1.4114321,0.87692046,1.0291442
0.35925132,1.1007828,1.4124243,1.1654295,0.40466115
0.37324095,0.30066866,2.3210244,0.231056,0.68323344
0.51941615,1.1515232,1.8489337,0.7683722,1.2693489
0.32125232,0.2820162,1.6470193,0.18821417,0.4994024
1.6385592,0.2717352,1.4976752,0.2347145,0.41070542
0.23757893,0.2305157,1.5103384,0.94669545,0.28066
0.69697833,0.13724503,1.4742764,0.816284,0.4817005
1.1352398,0.468877,1.4118392,0.15169351,0.69899946
1.2759637,1.0504512,2.263831,1.2392507,0.48413992
0.45882416,1.0202197,1.924596,1.0582689,0.9089755
0.74820584,0.23693424,1.5135498,1.0478252,1.069696
0.18994065,1.2538695,2.0657322,0.16873258,1.0089239
0.16830826,1.1495138,1.4132049,0.96659946,0.780202
0.48140162,1.1980332,1.6953044,0.12305712,0.5439301
1.035671,0.3849615,1.4547623,0.15518531,0.24722391
0.64947873,1.1435755,2.086099,0.22706528,0.29480252
1.0454358,0.3077536,1.410292,0.8566002,0.068209566
1.4866593,0.27125517,1.5134021,0.105873995,1.1091754
0.49485123,0.28842255,2.1147225,1.1266445,1.3501333
1.2354484,1.1533986,2.1967037,0.2664496,0.19974414
0.63562584,0.4405221,1.5627002,1.1740949,1.1066829
0.33632866,1.2294476,1.7933542,0.24751113,0.5987729
0.03819176,0.33102456,1.4050095,0.31724483,0.21273994
0.47135767,1.1358758,1.7285326,0.19106002,0.18469658
0.93334895,0.41093838,1.4690577,0.22361533,0.46057168
0.717068,0.41593868,1.4120165,0.894845,0.4400776
0.72541845,0.24670675,1.6954114,0.86314255,0.88574624
0.74620146,1.1444144,1.4446784,0.16358142,0.23232187
0.5670767,1.1342951,1.4610641,0.13096361,0.8078487
1.6550143,0.24638656,1.8968396,0.9151861,0.6973108
0.80296874,1.2885119,1.4444851,0.95936215,1.1343274
1.3983212,0.35228088,1.6185039,0.893186,0.7388044
0.35164502,0.20319295,1.4116863,0.9059613,1.6031464
1.5506002,1.223716,1.676277,1.1294124,0.76995355
1.1602218,1.3060076,1.4216208,0.18617223,1.5449271
0.08237067,0.27707925,1.9900529,0.14991876,0.45166633
0.18233535,0.30529934,1.5808221,0.22165538,0.90046227
0.36453635,0.19604138,1.4809635,0.19014904,0.20225915
0.7788364,1.2412875,1.4150453,0.12463396,0.9407802
0.92851585,0.20742105,1.8566879,0.1740772,0.31155184
0.32643527,0.16920784,2.2176695,0.14433196,0.8366507
0.38279623,1.1851838,1.5982423,0.98242754,0.57279396
0.77425766,0.2930123,1.5187182,1.2479687,0.11057351
0.9838284,0.17633937,1.6777791,0.14960411,0.14537038
1.0848198,0.26545897,1.4092689,0.28438157,0.39092478
0.4319678,0.13563305,1.7826879,0.18737063,1.5378445
0.13891007,0.28810602,1.4057039,0.87758154,0.28926653
0.27752867,1.0712068,1.7698039,0.16530399,1.4983991
0.56189376,1.2621676,1.6897331,1.192587,0.5243003
0.39358142,1.2069335,1.4741902,0.19951378,0.49686608
0.37090912,1.1851106,1.4910432,0.14783643,0.92849815
0.40747958,0.23361315,1.4095614,1.0214285,0.78312916
1.60008,0.4507341,2.0380578,0.15693763,0.3999194
0.5155995,1.0548862,1.4181203,0.18549989,0.3458052
0.5253555,0.3274492,1.401939,1.0458528,0.9301265
0.37953013,0.14067258,2.09211,0.21984625,1.2174081
0.7235557,0.36874497,2.126151,1.0173931,0.5154379
1.1758783,1.2839012,1.9977646,1.1999317,0.8688333
1.3950707,0.2399265,1.5710663,1.1263149,0.2616504
0.19899657,1.1751382,1.4484106,0.82952523,0.63787615
2.0704284,0.39939103,1.6212423,1.2337822,1.0125386
0.31606624,1.0886157,1.6161264,0.22382922,0.91561455
1.4732395,0.19376737,1.4909747,1.1282448,0.3389035
0.5742146,1.1173267,1.5164552,0.108422846,0.33429164
0.6991912,0.37395307,1.4576477,0.13545537,0.49373347
0.27774757,0.18078798,1.7509134,1.0808133,0.6820566
0.4253646,1.1562366,1.4184881,1.1912726,0.41219658
0.4142548,0.49781063,1.4216048,0.9117273,0.5591145
0.99553585,1.1921017,1.728024,0.19534709,0.44101533
1.1366255,1.1414427,1.4264491,1.0146546,0.96056277
0.73792076,0.39341748,1.4094487,0.13942194,0.7856468
1.0191704,1.1795307,1.774161,1.0853788,0.20050979
0.4681282,1.1362602,1.4327543,0.21122247,0.7456093
1.3764412,0.48212308,1.4283105,1.2928188,1.0037735
0.43007812,0.19659214,1.4162536,1.2591422,0.3216801
0.12773503,0.29850683,1.5178368,0.118048094,1.1467745
1.3328153,0.1342137,1.4214667,0.17380825,0.23882857
0.5004017,0.16981214,2.2082636,1.0807158,0.5314985
0.9853963,0.2923043,1.4468864,0.18213306,0.5546265
0.6094516,1.2319152,1.4322327,0.8467975,0.9705793
1.067538,0.21876034,1.4128999,1.032285,0.5245446
0.19411384,1.1564076,1.403997,0.13560918,1.0133375
0.5237525,1.3694358,1.4298826,0.1260311,0.5906648
1.4950765,0.3438608,1.4081336,1.0036308,0.45849296
0.61479414,0.3597248,1.4124962,0.22191288,0.9598854
1.0418822,1.0900184,1.4382242,0.9817156,0.5973523
0.6222125,0.18716128,1.878466,1.0742476,0.9441839
0.62902045,1.2454832,1.4190844,0.8651151,1.0977514
0.25963387,0.17732504,1.3986413,0.98798597,0.67397845
0.29504138,0.41184938,1.6504829,0.85663325,0.26153123
0.69637555,0.1788045,2.1753142,0.24893504,1.0411928
0.35171306,1.1231568,1.4759663,0.88815093,1.30309
0.7798766,1.1097093,1.4095587,1.1834738,1.5148834
0.47467312,0.30789533,1.685688,1.0448252,0.8713685
0.70146126,1.230173,2.1547456,0.9318195,0.66060424
0.2130496,1.1217558,1.4708334,0.21049331,0.70379466
1.4377018,0.44910213,1.9582906,0.18197586,1.0203521
0.6265338,1.179442,1.8319061,1.1790829,0.905641
0.19029322,1.293444,2.1097972,0.11567617,1.0320623
0.43534097,0.28159592,2.2027967,0.92672765,0.75355214
1.2019045,1.1455635,2.198624,0.26344746,0.8628149
0.42413017,0.4987503,1.6973252,0.85796905,0.49875957
0.5049794,0.13608162,1.6141627,0.21622252,0.53827995
0.73436856,0.41644955,1.5092545,1.0700086,0.5991347
0.36989173,1.2146361,1.7548918,0.8495979,0.39211312
0.19439575,1.1777103,2.0303562,1.0414684,1.1228291
0.71326804,1.1775464,1.9648178,1.0160614,0.19534318
0.577438,1.2119215,1.8146611,1.14664,0.75627416
0.46630508,0.23437905,1.473757,0.25886163,0.38249117
0.64218,0.22459015,2.0042875,0.26311097,0.6147165
0.51374286,1.2062317,1.7958432,0.2095351,0.5544081
0.5249762,1.1814371,2.2039375,1.0266113,1.1160526
1.1576504,1.1681726,1.6839851,0.9173396,0.82850474
0.405029,0.19397372,1.4130855,0.7452434,0.18494955
0.37438133,0.308231,2.1845329,0.96832275,0.22835253
0.45104346,0.37607625,1.4088566,0.16559008,0.24845055
0.54919213,0.20160857,1.4269446,0.20451014,0.7570807
0.8798058,0.13624094,1.4025283,0.1663608,0.55454326
0.31946936,0.17801443,1.693051,0.11171389,0.7681093
